code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
4052,フィーチャ(株),1,2,値上がり率・出来高増加率
8918,(株)ランド,2,2,値上がり率・出来高
5367,(株)ニッカトー,3,2,値上がり率・出来高増加率
5803,(株)フジクラ,6,2,値上がり率・出来高
9984,ソフトバンクグループ(株),11,2,値上がり率・出来高
6613,(株)ＱＤレーザ,12,2,値上がり率・出来高
9258,(株)ＣＳ－Ｃ,14,2,値上がり率・出来高増加率
3436,(株)ＳＵＭＣＯ,15,2,値上がり率・出来高
5801,古河電気工業(株),16,2,値上がり率・出来高
5016,ＪＸ金属(株),19,2,値上がり率・出来高
3350,(株)メタプラネット,22,2,値上がり率・出来高
6857,(株)アドバンテスト,24,2,値上がり率・出来高
200A,(NEXT FUNDS) 日経半導体株指数連動型上場投信,29,2,値上がり率・出来高
4661,(株)オリエンタルランド,30,2,値上がり率・出来高
4463,日華化学(株),33,2,値上がり率・出来高増加率
6315,ＴＯＷＡ(株),45,2,値上がり率・出来高
9511,沖縄電力(株),48,2,値上がり率・出来高増加率
6920,レーザーテック(株),58,2,値上がり率・出来高
6503,三菱電機(株),70,2,値上がり率・出来高
6144,西部電機(株),76,2,値上がり率・出来高増加率
6963,ローム(株),82,2,値上がり率・出来高
5713,住友金属鉱山(株),105,2,値上がり率・出来高
299A,クラシル(株),115,2,値上がり率・出来高増加率
485A,(株)パワーエックス,139,2,値上がり率・出来高
2864,GX ロジスティクス・REIT,1,1,出来高増加率
9432,ＮＴＴ(株),1,1,出来高
2087,NZAM 上場投信 NASDAQ100(H有),2,1,出来高増加率
2737,(株)トーメンデバイス,2,1,値上がり率
1360,日経平均ベア2倍上場投信,3,1,出来高
539A,NZAM 上場投信 海外債券(FTSE WGBI除く日本)(H無),3,1,出来高増加率
443A,iFreeETF 東証REIT指数(2・5・8・11月決算型),4,1,出来高増加率
4461,第一工業製薬(株),4,1,値上がり率
4564,オンコセラピー・サイエンス(株),4,1,出来高
2514,(NEXT FUNDS)外国株式･MSCI-KOKUSAI(H有),5,1,出来高増加率
4220,リケンテクノス(株),5,1,値上がり率
9434,ソフトバンク(株),5,1,出来高
1349,ABF 汎アジア債券インデックス･ファンド,6,1,出来高増加率
4062,イビデン(株),6,1,値上がり率
2517,MAXIS Jリート･コア上場投信,7,1,出来高増加率
5802,住友電気工業(株),7,1,出来高
6912,菊水ホールディングス(株),7,1,値上がり率
328A,GX プライシングパワー・リーダーズ-日本株式,8,1,出来高増加率
4597,ソレイジア・ファーマ(株),8,1,出来高
6855,日本電子材料(株),8,1,値上がり率
600A,ニッセイ ETF ラッセル2000,9,1,出来高増加率
6752,パナソニック　ホールディングス(株),9,1,値上がり率
8729,ソニーフィナンシャルグループ(株),9,1,出来高
1681,上場インデックスファンド海外新興国株式,10,1,出来高増加率
2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,10,1,値上がり率
7201,日産自動車(株),10,1,出来高
515A,iシェアーズ 高格付け日本円社債 ETF,11,1,出来高増加率
6997,日本ケミコン(株),11,1,値上がり率
2839,MAXIS 米国国債7-10年上場投信(H有),12,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,12,1,出来高
3004,神栄(株),13,1,出来高増加率
4099,四国化成ホールディングス(株),13,1,値上がり率
9501,東京電力ホールディングス(株),13,1,出来高
285A,キオクシアホールディングス(株),14,1,値上がり率
5401,日本製鉄(株),14,1,出来高
1306,(NEXT FUNDS)TOPIX連動型上場投信,15,1,出来高
2649,iシェアーズ 米国政府系機関ジニーメイMBS(H有),15,1,出来高増加率
2620,iシェアーズ 米国債1-3年,16,1,出来高増加率
3891,ニッポン高度紙工業(株),16,1,値上がり率
2082,投資家経営者一心同体ETF,17,1,出来高増加率
6758,ソニーグループ(株),17,1,出来高
6976,太陽誘電(株),17,1,値上がり率
2838,MAXIS 米国国債7-10年上場投信(H無),18,1,出来高増加率
3131,シンデン・ハイテックス(株),18,1,値上がり率
7203,トヨタ自動車(株),18,1,出来高
6627,(株)テラプローブ,19,1,値上がり率
92025,ＡＮＡホールディングス（株）第１回社債型種類株式,19,1,出来高増加率
5380,新東(株),20,1,出来高増加率
6323,ローツェ(株),20,1,値上がり率
8053,住友商事(株),20,1,出来高
2240,上場インデックスファンドS&P500先物インバース,21,1,出来高増加率
543A,ＡＲＣＨＩＯＮ(株),21,1,出来高
6227,ＡＩメカテック(株),21,1,値上がり率
2530,MAXIS HuaAn中国株式(上海180A株)上場投信,22,1,出来高増加率
3449,(株)テクノフレックス,22,1,値上がり率
213A,上場インデックスファンド日経半導体株,23,1,値上がり率
2554,(NEXT FUNDS)米国投資適格社債(1-10年)(H有),23,1,出来高増加率
6723,ルネサスエレクトロニクス(株),23,1,出来高
4689,ＬＩＮＥヤフー(株),24,1,出来高
7183,あんしん保証(株),24,1,出来高増加率
541A,One ETF TOPIX高配当株グロース指数,25,1,出来高増加率
6890,(株)フェローテック,25,1,値上がり率
8136,(株)サンリオ,25,1,出来高
2093,上場Tracers 米国債0-2年ラダー(H無),26,1,出来高増加率
6834,(株)精工技研,26,1,値上がり率
6902,(株)デンソー,26,1,出来高
6387,サムコ(株),27,1,値上がり率
7267,ホンダ,27,1,出来高
9173,東海汽船(株),27,1,出来高増加率
1559,(NEXT FUNDS)タイ株式指数連動型上場投信,28,1,出来高増加率
1579,日経平均ブル2倍上場投信,28,1,出来高
6981,(株)村田製作所,28,1,値上がり率
2562,上場インデックスファンド米国株式(ダウ平均)H有,29,1,出来高増加率
7011,三菱重工業(株),29,1,出来高
518A,(NEXTFUNDS) FTSE日本株高配当キャッシュフロー50,30,1,出来高増加率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,30,1,値上がり率
221A,MAXIS 日経半導体株上場投信,31,1,値上がり率
2252,GX Morningstar 米国中小型 Moat,31,1,出来高増加率
8604,野村ホールディングス(株),31,1,出来高
5941,(株)中西製作所,32,1,出来高増加率
6762,ＴＤＫ(株),32,1,出来高
6996,ニチコン(株),32,1,値上がり率
6501,(株)日立製作所,33,1,出来高
7896,セブン工業(株),33,1,出来高増加率
4063,信越化学工業(株),34,1,出来高
6508,(株)明電舎,34,1,値上がり率
7464,セフテック(株),34,1,出来高増加率
426A,ニッセイ ETF S&P500イコール・ウェイト(H無),35,1,出来高増加率
4568,第一三共(株),35,1,出来高
4971,メック(株),35,1,値上がり率
5257,ノバシステム(株),36,1,出来高増加率
6278,ユニオンツール(株),36,1,値上がり率
8001,伊藤忠商事(株),36,1,出来高
6407,ＣＫＤ(株),37,1,値上がり率
9360,鈴与シンワート(株),37,1,出来高増加率
1357,(NEXT FUNDS) 日経ダブルインバース上場投信,38,1,出来高
5706,三井金属(株),38,1,値上がり率
6558,クックビズ(株),38,1,出来高増加率
6554,(株)エスユーエス,39,1,出来高増加率
6666,リバーエレテック(株),39,1,値上がり率
7974,任天堂(株),39,1,出来高
2257,iシェアーズ 米ドル建て投資適格社債,40,1,出来高増加率
3664,(株)ＷＩＺＥ,40,1,出来高
6871,(株)日本マイクロニクス,40,1,値上がり率
573A,iシェアーズ 日本国債20年超,41,1,出来高増加率
8309,三井住友トラストグループ(株),41,1,出来高
2248,iFreeETF S&P500(H有),42,1,出来高増加率
3905,データセクション(株),42,1,値上がり率
4755,楽天グループ(株),42,1,出来高
6034,ＭＲＴ(株),43,1,出来高増加率
6702,富士通(株),43,1,出来高
282A,GX 半導体・トップ10-日本株式,44,1,値上がり率
8046,丸藤シートパイル(株),44,1,出来高増加率
8316,(株)三井住友フィナンシャルグループ,44,1,出来高
6292,(株)カワタ,45,1,出来高増加率
6526,(株)ソシオネクスト,45,1,出来高
3698,(株)ＣＲＩ・ミドルウェア,46,1,出来高増加率
7013,(株)ＩＨＩ,46,1,出来高
4005,住友化学(株),47,1,出来高
6228,(株)ジェイ・イー・ティ,47,1,値上がり率
