code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
4591,(株)リボミック,1,3,値上がり率・出来高・出来高増加率
1360,日経平均ベア2倍上場投信,2,2,値上がり率・出来高
550A,(株)ソフトテックス,3,2,値上がり率・出来高増加率
4564,オンコセラピー・サイエンス(株),4,2,値上がり率・出来高
3625,テックファームホールディングス(株),5,2,値上がり率・出来高増加率
7360,(株)オンデック,7,2,値上がり率・出来高増加率
9557,(株)エアークローゼット,7,2,値上がり率・出来高増加率
4596,窪田製薬ホールディングス(株),12,2,出来高・出来高増加率
6085,アーキテクツ・スタジオ・ジャパン(株),12,2,値上がり率・出来高
6335,(株)東京機械製作所,13,2,値上がり率・出来高増加率
218A,(株)Ｌｉｂｅｒａｗａｒｅ,15,2,値上がり率・出来高増加率
9278,ブックオフグループホールディングス(株),21,2,値上がり率・出来高増加率
5256,(株)Ｆｕｓｉｃ,22,2,値上がり率・出来高増加率
1615,(NEXT FUNDS)東証銀行業株価指数連動型上場投信,24,2,出来高・出来高増加率
9972,アルテック(株),27,2,値上がり率・出来高増加率
4394,(株)エクスモーション,28,2,値上がり率・出来高増加率
5616,(株)雨風太陽,28,2,値上がり率・出来高増加率
1366,iFreeETF 日経平均ダブルインバース・インデックス,29,2,値上がり率・出来高
4582,シンバイオ製薬(株),35,2,出来高・出来高増加率
8604,野村ホールディングス(株),37,2,値上がり率・出来高
4735,(株)京進,38,2,値上がり率・出来高増加率
4264,(株)セキュア,40,2,値上がり率・出来高増加率
7694,(株)いつも,43,2,値上がり率・出来高増加率
1357,(NEXT FUNDS) 日経ダブルインバース上場投信,45,2,値上がり率・出来高
4499,(株)Ｓｐｅｅｅ,45,2,値上がり率・出来高増加率
1459,楽天 ETF-日経ダブルインバース指数連動型,51,2,値上がり率・出来高
543A,ＡＲＣＨＩＯＮ(株),66,2,値上がり率・出来高
2475,ＷＤＢホールディングス(株),73,2,値上がり率・出来高増加率
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ(株),74,2,値上がり率・出来高増加率
7063,(株)Ｂｉｒｄｍａｎ,78,2,値上がり率・出来高
7453,(株)良品計画,83,2,値上がり率・出来高
7461,(株)キムラ,83,2,値上がり率・出来高増加率
3750,ＡＤＲバイオメディカルホールディングス(株),84,2,値上がり率・出来高増加率
3697,(株)ＳＨＩＦＴ,86,2,値上がり率・出来高
9022,東海旅客鉄道(株),88,2,値上がり率・出来高
4616,川上塗料(株),92,2,値上がり率・出来高増加率
5258,(株)トランザクション・メディア・ネットワークス,105,2,値上がり率・出来高増加率
6098,(株)リクルートホールディングス,116,2,値上がり率・出来高
3420,(株)ケー・エフ・シー,129,2,値上がり率・出来高増加率
2857,iシェアーズ ドイツ国債 ETF(H有),1,1,出来高増加率
8918,(株)ランド,1,1,出来高
493A,One ETF 日本国債 1-3年,2,1,出来高増加率
6522,(株)アスタリスク,2,1,値上がり率
2091,NZAM 上場投信 ドイツ国債7-10年(H有),3,1,出来高増加率
9432,ＮＴＴ(株),3,1,出来高
283A,GX USテック・配当貴族,4,1,出来高増加率
584A,ＬｉＮＫＸ(株),4,1,値上がり率
2095,GX S&P500配当貴族 (H有),5,1,出来高増加率
9434,ソフトバンク(株),5,1,出来高
2093,上場Tracers 米国債0-2年ラダー(H無),6,1,出来高増加率
4199,ワンダープラネット(株),6,1,値上がり率
8729,ソニーフィナンシャルグループ(株),6,1,出来高
4597,ソレイジア・ファーマ(株),7,1,出来高
395A,業界改革厳選ETF地銀,8,1,値上がり率
504A,イノバセル(株),8,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,8,1,出来高
285A,キオクシアホールディングス(株),9,1,出来高
2861,上場インデックスファンドフランス国債(H無),9,1,出来高増加率
505A,(株)ギークリー,9,1,値上がり率
340A,(株)ジグザグ,10,1,値上がり率
396A,業界改革厳選ETF REITイベント・ドリブン,10,1,出来高増加率
9984,ソフトバンクグループ(株),10,1,出来高
2846,(NEXT FUNDS) ダウ・ジョーンズ工業株30種(H有),11,1,出来高増加率
6981,(株)村田製作所,11,1,出来高
7477,ムラキ(株),11,1,値上がり率
7203,トヨタ自動車(株),13,1,出来高
383A,MAXIS S&P500均等ウェイト,14,1,出来高増加率
5803,(株)フジクラ,14,1,出来高
9556,ＩＮＴＬＯＯＰ(株),14,1,値上がり率
7201,日産自動車(株),15,1,出来高
2242,MAXIS NYダウ上場投信(H有),16,1,出来高増加率
4165,(株)プレイド,16,1,値上がり率
6740,(株)ジャパンディスプレイ,16,1,出来高
1306,(NEXT FUNDS)TOPIX連動型上場投信,17,1,出来高
1773,ＹＴＬ,17,1,出来高増加率
2501,サッポロビール(株),17,1,値上がり率
2864,GX ロジスティクス・REIT,18,1,出来高増加率
9501,東京電力ホールディングス(株),18,1,出来高
9941,太洋物産(株),18,1,値上がり率
492A,One ETF 日本国債 高クーポン(平均残存10年未満),19,1,出来高増加率
5401,日本製鉄(株),19,1,出来高
6055,ジャパンマテリアル(株),19,1,値上がり率
4428,(株)シノプス,20,1,値上がり率
6334,明治機械(株),21,1,出来高増加率
7267,ホンダ,21,1,出来高
5802,住友電気工業(株),22,1,出来高
7297,(株)カーメイト,22,1,出来高増加率
3672,(株)オルトプラス,23,1,値上がり率
382A,iFreeETF 米国国債3-5年(H有),23,1,出来高増加率
5016,ＪＸ金属(株),23,1,出来高
2568,上場インデックスファンド米国株式(NASDAQ100)H無,24,1,出来高増加率
8938,グローム・ホールディングス(株),24,1,値上がり率
7011,三菱重工業(株),25,1,出来高
7462,(株)ＣＡＰＩＴＡ,25,1,値上がり率
2073,スマート ESG30 低カーボンリスク(ネットリターン)ETN,26,1,値上がり率
356A,GX S&P500 キャッシュフロー・トップ100,26,1,出来高増加率
6723,ルネサスエレクトロニクス(株),26,1,出来高
1579,日経平均ブル2倍上場投信,27,1,出来高
3915,(株)テラスカイ,27,1,値上がり率
3436,(株)ＳＵＭＣＯ,28,1,出来高
3277,(株)サンセイランディック,29,1,出来高増加率
8136,(株)サンリオ,29,1,出来高
2641,GX グローバルリーダーズ-日本株式,30,1,出来高増加率
4563,アンジェス(株),30,1,値上がり率
6758,ソニーグループ(株),30,1,出来高
2094,東証REITインバースETF,31,1,出来高増加率
6501,(株)日立製作所,31,1,出来高
9704,(株)アゴーラホスピタリティーグループ,31,1,値上がり率
2047,NEXT NOTES インドNifty・ベア ETN,32,1,出来高増加率
5951,ダイニチ工業(株),32,1,値上がり率
6976,太陽誘電(株),32,1,出来高
2877,日東ベスト(株),33,1,出来高増加率
3350,(株)メタプラネット,33,1,出来高
3046,(株)ジンズホールディングス,34,1,値上がり率
451A,ステート・ストリート・スパイダー S&P500 高配当株ETF,34,1,出来高増加率
7013,(株)ＩＨＩ,34,1,出来高
4125,三和油化工業(株),35,1,値上がり率
4755,楽天グループ(株),35,1,出来高
2915,ケンコーマヨネーズ(株),36,1,値上がり率
3656,ＫＬａｂ(株),36,1,出来高
9661,(株)歌舞伎座,36,1,出来高増加率
2643,(NEXTFUNDS) MSCIジャパンカントリー指数(セレクト),37,1,出来高増加率
1356,TOPIXベア2倍上場投信,38,1,出来高
4445,リビン・テクノロジーズ(株),38,1,値上がり率
4380,(株)Ｍマート,39,1,値上がり率
8001,伊藤忠商事(株),39,1,出来高
9254,(株)ラバブルマーケティンググループ,39,1,出来高増加率
4689,ＬＩＮＥヤフー(株),40,1,出来高
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ(株),40,1,値上がり率
2034,NEXT NOTES 韓国KOSPI･ベアETN,41,1,値上がり率
5801,古河電気工業(株),41,1,出来高
6197,(株)ソラスト,41,1,出来高増加率
2018,GX US REIT・トップ20,42,1,出来高増加率
4069,(株)ＢｌｕｅＭｅｍｅ,42,1,値上がり率
6762,ＴＤＫ(株),42,1,出来高
298A,ＧＶＡ　ＴＥＣＨ(株),43,1,出来高増加率
8316,(株)三井住友フィナンシャルグループ,43,1,出来高
2633,(NEXT FUNDS) S&P500(H無)連動型上場投信,44,1,出来高増加率
335A,(株)ミライロ,44,1,値上がり率
6993,大黒屋ホールディングス(株),44,1,出来高
6380,オリエンタルチエン工業(株),45,1,出来高増加率
1487,上場インデックスファンド米国債券(H有),46,1,出来高増加率
3854,(株)アイル,46,1,値上がり率
8053,住友商事(株),46,1,出来高
5189,櫻護謨(株),47,1,値上がり率
6752,パナソニック　ホールディングス(株),47,1,出来高
7621,(株)うかい,47,1,出来高増加率
2513,(NEXT FUNDS)外国株式･MSCI-KOKUSAI(H無),48,1,出来高増加率
7012,川崎重工業(株),48,1,出来高
5458,高砂鐵工(株),49,1,出来高増加率
7532,(株)パン・パシフィック・インターナショナルホールディングス,49,1,出来高
8308,(株)りそなホールディングス,50,1,出来高
9252,(株)ラストワンマイル,50,1,出来高増加率
2634,(NEXT FUNDS) S&P500(H有)連動型上場投信,51,1,出来高増加率
6588,東芝テック(株),51,1,値上がり率
1475,iシェアーズ・コア TOPIX ETF,52,1,出来高
4527,ロート製薬(株),52,1,値上がり率
6736,サン電子(株),53,1,値上がり率
8411,(株)みずほフィナンシャルグループ,53,1,出来高
7075,(株)ＱＬＳホールディングス,54,1,出来高増加率
8058,三菱商事(株),54,1,出来高
3664,(株)ＷＩＺＥ,55,1,出来高
6418,日本金銭機械(株),55,1,値上がり率
7877,永大化工(株),55,1,出来高増加率
394A,業界改革厳選ETFテレビ業界,56,1,値上がり率
9433,ＫＤＤＩ(株),56,1,出来高
9973,ＫＯＺＯホールディングス(株),56,1,出来高増加率
3241,(株)ウィル,57,1,出来高増加率
4005,住友化学(株),57,1,出来高
8366,(株)滋賀銀行,57,1,値上がり率
7255,(株)桜井製作所,58,1,出来高増加率
8022,ミズノ(株),58,1,値上がり率
9107,川崎汽船(株),58,1,出来高
537A,NZAM 上場投信 全世界株式(MSCI ACWI)(H無),59,1,値上がり率
5446,北越メタル(株),59,1,出来高増加率
8267,イオン(株),59,1,出来高
3445,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,60,1,値上がり率
6467,(株)ニチダイ,60,1,出来高増加率
7269,スズキ(株),60,1,出来高
2526,NZAM 上場投信 JPX日経400,61,1,出来高増加率
4373,シンプレクス・ホールディングス(株),61,1,値上がり率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,61,1,出来高
1675,WisdomTree パラジウム上場投信,62,1,出来高増加率
472A,(株)ミラティブ,62,1,値上がり率
6526,(株)ソシオネクスト,62,1,出来高
1691,WisdomTree ガソリン上場投信,63,1,値上がり率
2868,GX S&P500・カバード・コール,63,1,出来高増加率
8801,三井不動産(株),63,1,出来高
