code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
3660,コスメ需要やデータ活用を追い風に26年6月期は19%増収・過去最高益 提供:株式会社アイスタイル,1,3,値上がり率・出来高・出来高増加率
5885,プライベート/フィジカルAI需要で27年5月期は27%増収予想 提供:株式会社ジーデップ・アドバンス,2,3,値上がり率・出来高・出来高増加率
3787,(株)テクノマセマティカル,3,2,値上がり率・出来高増加率
4438,(株)Ｗｅｌｂｙ,4,2,値上がり率・出来高増加率
7363,(株)ベビーカレンダー,8,2,値上がり率・出来高増加率
4875,メディシノバ,9,2,値上がり率・出来高増加率
5131,リンカーズ(株),11,2,出来高・出来高増加率
5542,新報国マテリアル(株),11,2,値上がり率・出来高増加率
4840,(株)トライアイズ,12,2,値上がり率・出来高増加率
3185,夢展望(株),13,2,値上がり率・出来高
3766,システムズ・デザイン(株),13,2,値上がり率・出来高増加率
5256,(株)Ｆｕｓｉｃ,14,2,値上がり率・出来高増加率
4387,(株)ＺＵＵ,16,2,値上がり率・出来高増加率
618A,(株)ＫＯＭＰＥＩＴＯ,17,2,値上がり率・出来高
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ(株),18,2,値上がり率・出来高増加率
9236,ジャパンＭ＆Ａソリューション(株),21,2,値上がり率・出来高増加率
6085,アーキテクツ・スタジオ・ジャパン(株),22,2,値上がり率・出来高
7256,河西工業(株),24,2,値上がり率・出来高増加率
3103,ユニチカ(株),26,2,値上がり率・出来高
4044,セントラル硝子(株),27,2,値上がり率・出来高増加率
604A,(株)ビーエイブル,27,2,出来高・出来高増加率
1897,金下建設(株),29,2,値上がり率・出来高増加率
7777,(株)スリー・ディー・マトリックス,30,2,値上がり率・出来高
142A,(株)ジンジブ,37,2,値上がり率・出来高増加率
7091,(株)リビングプラットフォーム,40,2,値上がり率・出来高増加率
4465,(株)ニイタカ,45,2,値上がり率・出来高増加率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,46,2,値上がり率・出来高
9213,(株)セイファート,49,2,値上がり率・出来高増加率
4005,住友化学(株),53,2,値上がり率・出来高
4075,ブレインズテクノロジー(株),53,2,値上がり率・出来高
6752,パナソニック　ホールディングス(株),56,2,値上がり率・出来高
9816,(株)ストライダーズ,56,2,値上がり率・出来高増加率
9158,(株)シーユーシー,76,2,値上がり率・出来高増加率
6659,(株)メディアリンクス,78,2,値上がり率・出来高
5019,出光興産(株),80,2,値上がり率・出来高
2134,北浜キャピタルパートナーズ(株),96,2,出来高・出来高増加率
4188,三菱ケミカルグループ(株),98,2,値上がり率・出来高
9171,栗林商船(株),109,2,値上がり率・出来高増加率
3402,東レ(株),112,2,値上がり率・出来高
186A,(株)アストロスケールホールディングス,116,2,値上がり率・出来高
2090,NZAM 上場投信 米国国債7-10年(H有),3,1,出来高増加率
8918,(株)ランド,3,1,出来高
2857,iシェアーズ ドイツ国債 ETF(H有),4,1,出来高増加率
4564,オンコセラピー・サイエンス(株),4,1,出来高
8143,(株)ラピーヌ,5,1,値上がり率
9432,ＮＴＴ(株),5,1,出来高
1360,日経平均ベア2倍上場投信,6,1,出来高
181A,MAXIS 米国国債1-3年上場投信(H無),6,1,出来高増加率
4933,(株)Ｉ－ｎｅ,6,1,値上がり率
4260,(株)ハイブリッドテクノロジーズ,7,1,出来高増加率
8848,(株)レオパレス２１,7,1,値上がり率
9984,ソフトバンクグループ(株),7,1,出来高
1691,WisdomTree ガソリン上場投信,8,1,値上がり率
9434,ソフトバンク(株),8,1,出来高
2849,GX Morningstar 高配当 ESG-日本株式,9,1,出来高増加率
4597,ソレイジア・ファーマ(株),9,1,出来高
7863,(株)平賀,10,1,出来高増加率
8729,ソニーフィナンシャルグループ(株),10,1,出来高
9130,共栄タンカー(株),10,1,値上がり率
7377,ＤＮホールディングス(株),11,1,出来高増加率
3441,(株)山王,12,1,出来高増加率
3664,(株)ＷＩＺＥ,12,1,出来高
8306,(株)三菱ＵＦＪフィナンシャル・グループ,13,1,出来高
3779,ジェイ・エスコム　ホールディングス(株),14,1,出来高増加率
9501,東京電力ホールディングス(株),14,1,出来高
2042,NEXT NOTES 東証グロース市場250 ETN,15,1,出来高増加率
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ(株),15,1,出来高
4059,(株)まぐまぐ,16,1,出来高増加率
6976,太陽誘電(株),16,1,出来高
285A,キオクシアホールディングス(株),17,1,出来高
6989,北陸電気工業(株),17,1,出来高増加率
1472,(NEXT FUNDS)JPX日経400ダブルインバース,18,1,出来高増加率
5803,(株)フジクラ,18,1,出来高
3156,(株)レスター,19,1,値上がり率
363A,iFreeETF 英国FTSE100,19,1,出来高増加率
543A,ＡＲＣＨＩＯＮ(株),19,1,出来高
4224,ロンシール工業(株),20,1,出来高増加率
5401,日本製鉄(株),20,1,出来高
6227,ＡＩメカテック(株),20,1,値上がり率
2634,(NEXT FUNDS) S&P500(H有)連動型上場投信,21,1,出来高増加率
7201,日産自動車(株),21,1,出来高
5923,高田機工(株),22,1,出来高増加率
6981,(株)村田製作所,22,1,出来高
5820,(株)三ッ星,23,1,値上がり率
600A,ニッセイ ETF ラッセル2000,23,1,出来高増加率
8136,(株)サンリオ,23,1,出来高
235A,GX 高配当30-日本株式,24,1,出来高増加率
3350,(株)メタプラネット,24,1,出来高
4238,ミライアル(株),25,1,値上がり率
498A,防衛・航空宇宙 欧州株(ネットリターン)ETN,25,1,出来高増加率
7203,トヨタ自動車(株),25,1,出来高
517A,iFreeETF 米ドル・べア(1倍),26,1,出来高増加率
5801,古河電気工業(株),26,1,出来高
4689,ＬＩＮＥヤフー(株),27,1,出来高
3445,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,28,1,値上がり率
485A,(株)パワーエックス,28,1,出来高
150A,(株)ＪＳＨ,29,1,値上がり率
8001,伊藤忠商事(株),29,1,出来高
7011,三菱重工業(株),30,1,出来高
7896,セブン工業(株),30,1,出来高増加率
5802,住友電気工業(株),31,1,出来高
6340,澁谷工業(株),31,1,値上がり率
7808,(株)シー・エス・ランバー,31,1,出来高増加率
4755,楽天グループ(株),32,1,出来高
7434,(株)オータケ,32,1,出来高増加率
2836,GX フィンテック-日本株式,33,1,出来高増加率
456A,ＨＵＭＡＮ　ＭＡＤＥ(株),33,1,値上がり率
7532,(株)パン・パシフィック・インターナショナルホールディングス,33,1,出来高
2846,(NEXT FUNDS) ダウ・ジョーンズ工業株30種(H有),34,1,出来高増加率
6787,(株)メイコー,34,1,値上がり率
1306,(NEXT FUNDS)TOPIX連動型上場投信,35,1,出来高
2235,上場インデックスファンド米国株式(ダウ平均)H無,35,1,出来高増加率
6444,サンデン(株),35,1,値上がり率
2839,MAXIS 米国国債7-10年上場投信(H有),36,1,出来高増加率
619A,(株)オリバー,36,1,出来高
6703,ＯＫＩ,36,1,値上がり率
140A,iFreeETF 米国10年国債先物インバース,37,1,出来高増加率
7012,川崎重工業(株),37,1,出来高
1579,日経平均ブル2倍上場投信,38,1,出来高
381A,iFreeETF 米国国債3-5年(H無),38,1,出来高増加率
4025,多木化学(株),38,1,値上がり率
3105,日清紡ホールディングス(株),39,1,値上がり率
5020,ＥＮＥＯＳホールディングス(株),39,1,出来高
613A,iFreeETF ドイツ0-3カ月短期国債,39,1,出来高増加率
194A,(株)ＷＯＬＶＥＳ　ＨＡＮＤ,40,1,出来高増加率
8801,三井不動産(株),40,1,出来高
4882,(株)ペルセウスプロテオミクス,41,1,値上がり率
8316,(株)三井住友フィナンシャルグループ,41,1,出来高
2376,(株)サイネックス,42,1,出来高増加率
5016,ＪＸ金属(株),42,1,出来高
6376,日機装(株),42,1,値上がり率
2259,iシェアーズ フランス国債7-10年(H有),43,1,出来高増加率
4051,ＧＭＯフィナンシャルゲート(株),43,1,値上がり率
8267,イオン(株),43,1,出来高
2252,GX Morningstar 米国中小型 Moat,44,1,出来高増加率
4667,アイサンテクノロジー(株),44,1,値上がり率
