code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
2072,トップシェアインデックス(ネットリターン)ETN,3,1,出来高増加率
539A,NZAM 上場投信 海外債券(FTSE WGBI除く日本)(H無),4,1,出来高増加率
2034,NEXT NOTES 韓国KOSPI･ベアETN,5,1,値上がり率
2259,iシェアーズ フランス国債7-10年(H有),5,1,出来高増加率
4564,オンコセラピー・サイエンス(株),5,1,出来高
9434,ソフトバンク(株),6,1,出来高
3423,(株)エスイー,7,1,出来高増加率
5401,日本製鉄(株),7,1,出来高
285A,キオクシアホールディングス(株),8,1,出来高
3998,(株)すららネット,8,1,出来高増加率
9766,コナミグループ(株),8,1,値上がり率
291A,(株)リスキル,9,1,出来高増加率
8729,ソニーフィナンシャルグループ(株),9,1,出来高
2554,(NEXT FUNDS)米国投資適格社債(1-10年)(H有),10,1,出来高増加率
4597,ソレイジア・ファーマ(株),10,1,出来高
2853,iシェアーズ 気候リスク調整世界国債(除く日本・H有),11,1,出来高増加率
6522,(株)アスタリスク,11,1,値上がり率
9984,ソフトバンクグループ(株),11,1,出来高
4260,(株)ハイブリッドテクノロジーズ,12,1,出来高増加率
4119,(株)日本ピグメントホールディングス,14,1,出来高増加率
5803,(株)フジクラ,14,1,出来高
6981,(株)村田製作所,15,1,出来高
7309,(株)シマノ,15,1,値上がり率
7916,光村印刷(株),15,1,出来高増加率
3851,(株)日本一ソフトウェア,16,1,値上がり率
6038,(株)イード,16,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,16,1,出来高
5973,(株)トーアミ,17,1,出来高増加率
6861,(株)キーエンス,17,1,値上がり率
9501,東京電力ホールディングス(株),17,1,出来高
2498,(株)オリエンタルコンサルタンツホールディングス,18,1,出来高増加率
4434,(株)サーバーワークス,18,1,値上がり率
8136,(株)サンリオ,18,1,出来高
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),19,1,値上がり率
541A,One ETF TOPIX高配当株グロース指数,19,1,出来高増加率
2087,NZAM 上場投信 NASDAQ100(H有),20,1,出来高増加率
6758,ソニーグループ(株),20,1,出来高
2370,(株)メディネット,21,1,値上がり率
6976,太陽誘電(株),21,1,出来高
143A,イシン(株),22,1,出来高増加率
4424,(株)Ａｍａｚｉａ,22,1,値上がり率
5802,住友電気工業(株),22,1,出来高
5016,ＪＸ金属(株),23,1,出来高
6977,(株)日本抵抗器製作所,23,1,値上がり率
1579,日経平均ブル2倍上場投信,24,1,出来高
2846,(NEXT FUNDS) ダウ・ジョーンズ工業株30種(H有),24,1,出来高増加率
9684,(株)スクウェア・エニックス・ホールディングス,24,1,値上がり率
3635,(株)コーエーテクモホールディングス,25,1,値上がり率
3929,ソーシャルワイヤー(株),25,1,出来高増加率
6723,ルネサスエレクトロニクス(株),25,1,出来高
2640,GX ゲーム＆アニメ-日本株式,26,1,値上がり率
2857,iシェアーズ ドイツ国債 ETF(H有),26,1,出来高増加率
3436,(株)ＳＵＭＣＯ,26,1,出来高
5801,古河電気工業(株),27,1,出来高
9656,グリーンランドリゾート(株),27,1,出来高増加率
2093,上場Tracers 米国債0-2年ラダー(H無),28,1,出来高増加率
4058,トヨクモ(株),28,1,値上がり率
1559,(NEXT FUNDS)タイ株式指数連動型上場投信,29,1,出来高増加率
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),29,1,値上がり率
6762,ＴＤＫ(株),29,1,出来高
2705,(株)大戸屋ホールディングス,30,1,値上がり率
7878,(株)光・彩,30,1,出来高増加率
5242,(株)アイズ,31,1,値上がり率
578A,GX シルバー (H有),31,1,出来高増加率
8267,イオン(株),31,1,出来高
415A,ＧＭＯ　ＴＥＣＨホールディングス(株),32,1,出来高増加率
8001,伊藤忠商事(株),32,1,出来高
3306,日本製麻(株),33,1,値上がり率
5603,虹技(株),33,1,出来高増加率
181A,MAXIS 米国国債1-3年上場投信(H無),34,1,出来高増加率
4911,(株)資生堂,34,1,値上がり率
4324,(株)電通グループ,35,1,値上がり率
6740,(株)ジャパンディスプレイ,35,1,出来高
1306,(NEXT FUNDS)TOPIX連動型上場投信,36,1,出来高
2235,上場インデックスファンド米国株式(ダウ平均)H無,36,1,出来高増加率
9605,東映(株),37,1,値上がり率
9895,(株)コンセック,37,1,出来高増加率
2561,iシェアーズ・コア 日本国債 ETF,38,1,出来高増加率
6702,富士通(株),38,1,出来高
7276,(株)小糸製作所,38,1,値上がり率
3350,(株)メタプラネット,39,1,出来高
5987,(株)オーネックス,39,1,出来高増加率
8163,ＳＲＳホールディングス(株),39,1,値上がり率
4290,(株)プレステージ・インターナショナル,40,1,値上がり率
7011,三菱重工業(株),40,1,出来高
7807,(株)幸和製作所,40,1,出来高増加率
570A,iシェアーズ 日本国債0-1年,41,1,出来高増加率
8316,(株)三井住友フィナンシャルグループ,41,1,出来高
9889,ＪＢＣＣホールディングス(株),41,1,値上がり率
2241,MAXIS NYダウ上場投信,42,1,出来高増加率
4523,エーザイ(株),42,1,値上がり率
1357,(NEXT FUNDS) 日経ダブルインバース上場投信,43,1,出来高
9444,(株)トーシンホールディングス,43,1,出来高増加率
8260,(株)井筒屋,44,1,出来高増加率
4005,住友化学(株),45,1,出来高
4092,日本化学工業(株),45,1,値上がり率
3816,(株)大和コンピューター,46,1,出来高増加率
4776,サイボウズ(株),46,1,値上がり率
6857,(株)アドバンテスト,46,1,出来高
3397,(株)トリドールホールディングス,47,1,値上がり率
3697,(株)ＳＨＩＦＴ,47,1,出来高
7110,(株)クラシコム,47,1,出来高増加率
1459,楽天 ETF-日経ダブルインバース指数連動型,48,1,出来高
5034,(株)ｕｎｅｒｒｙ,48,1,値上がり率
3382,(株)セブン＆アイ・ホールディングス,49,1,出来高
3420,(株)ケー・エフ・シー,49,1,出来高増加率
6501,(株)日立製作所,50,1,出来高
5575,(株)Ｇｌｏｂｅｅ,51,1,値上がり率
8801,三井不動産(株),51,1,出来高
9818,大丸エナウィン(株),51,1,出来高増加率
8053,住友商事(株),52,1,出来高
9467,(株)アルファポリス,52,1,値上がり率
4777,(株)ガーラ,53,1,出来高増加率
7261,マツダ(株),53,1,出来高
6460,セガサミーホールディングス(株),54,1,値上がり率
8604,野村ホールディングス(株),54,1,出来高
9853,(株)銀座ルノアール,54,1,出来高増加率
6752,パナソニック　ホールディングス(株),55,1,出来高
235A,GX 高配当30-日本株式,56,1,出来高増加率
8308,(株)りそなホールディングス,56,1,出来高
2790,(株)ナフコ,57,1,出来高増加率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,57,1,出来高
9861,(株)吉野家ホールディングス,57,1,値上がり率
2181,パーソルホールディングス(株),58,1,出来高
3549,(株)クスリのアオキホールディングス,58,1,値上がり率
9476,(株)中央経済社ホールディングス,58,1,出来高増加率
1431,(株)Ｌｉｂ　Ｗｏｒｋ,59,1,出来高増加率
8411,(株)みずほフィナンシャルグループ,59,1,出来高
7581,(株)サイゼリヤ,60,1,値上がり率
8750,(株)第一ライフグループ,60,1,出来高
4527,ロート製薬(株),61,1,値上がり率
4755,楽天グループ(株),61,1,出来高
496A,One ETF 日本国債 17-20年,61,1,出来高増加率
603A,(株)アイ・グリッド・ソリューションズ,62,1,出来高
7075,(株)ＱＬＳホールディングス,62,1,出来高増加率
7616,(株)コロワイド,62,1,値上がり率
3079,ディーブイエックス(株),63,1,出来高増加率
3349,(株)コスモス薬品,63,1,値上がり率
1878,大東建託(株),64,1,値上がり率
4063,信越化学工業(株),64,1,出来高
9285,東京インフラ・エネルギー投資法人,64,1,出来高増加率
2433,(株)博報堂ＤＹホールディングス,65,1,値上がり率
7464,セフテック(株),65,1,出来高増加率
2502,アサヒグループホールディングス(株),66,1,出来高
2656,(株)ベクターホールディングス,66,1,値上がり率
2851,iシェアーズ MSCI ジャパンSRI,66,1,出来高増加率
2623,iシェアーズ ユーロ建て投資適格社債(H有),67,1,出来高増加率
7013,(株)ＩＨＩ,67,1,出来高
8132,シナネンホールディングス(株),67,1,値上がり率
4507,塩野義製薬(株),68,1,値上がり率
604A,(株)ビーエイブル,68,1,出来高
8995,(株)誠建設工業,68,1,出来高増加率
215A,(株)タイミー,69,1,値上がり率
5612,日本鋳鉄管(株),69,1,出来高増加率
6993,大黒屋ホールディングス(株),69,1,出来高
4432,ウイングアーク１ｓｔ(株),70,1,値上がり率
573A,iシェアーズ 日本国債20年超,70,1,出来高増加率
9433,ＫＤＤＩ(株),70,1,出来高
2674,(株)ハードオフコーポレーション,71,1,値上がり率
4430,東海ソフト(株),71,1,出来高増加率
6701,ＮＥＣ,71,1,出来高
6594,ニデック(株),72,1,出来高
92015,日本航空（株）第１回社債型種類株式,72,1,出来高増加率
1622,(NEXT FUNDS)自動車･輸送機上場投信,73,1,値上がり率
162A,AIセレクトメガトレンド日本株(ネットリターン)ETN,73,1,出来高増加率
6526,(株)ソシオネクスト,73,1,出来高
6191,(株)エアトリ,74,1,値上がり率
7012,川崎重工業(株),74,1,出来高
4478,フリー(株),75,1,値上がり率
8410,(株)セブン銀行,75,1,出来高
6654,不二電機工業(株),76,1,出来高増加率
7071,(株)アンビスホールディングス,76,1,値上がり率
7182,(株)ゆうちょ銀行,76,1,出来高
3197,(株)すかいらーくホールディングス,77,1,値上がり率
3422,(株)Ｊ－ＭＡＸ,77,1,出来高増加率
5411,ＪＦＥホールディングス(株),77,1,出来高
2864,GX ロジスティクス・REIT,78,1,出来高増加率
4612,日本ペイントホールディングス(株),78,1,出来高
8914,エリアリンク(株),78,1,値上がり率
3001,片倉工業(株),79,1,値上がり率
6954,ファナック(株),79,1,出来高
6982,(株)リード,79,1,出来高増加率
3110,日東紡,80,1,出来高
9778,(株)昴,80,1,出来高増加率
2518,(NEXT FUNDS) MSCI日本株女性活躍(セレクト)上場投信,81,1,出来高増加率
4503,アステラス製薬(株),81,1,出来高
4062,イビデン(株),82,1,出来高
6088,(株)シグマクシス・ホールディングス,82,1,値上がり率
9761,東海リース(株),82,1,出来高増加率
1681,上場インデックスファンド海外新興国株式,83,1,出来高増加率
8225,(株)タカチホ,83,1,値上がり率
5283,(株)高見澤,84,1,出来高増加率
6506,(株)安川電機,84,1,出来高
2408,(株)ＫＧ情報,85,1,出来高増加率
4733,(株)オービックビジネスコンサルタント,85,1,値上がり率
5078,(株)セレコーポレーション,86,1,出来高増加率
6503,三菱電機(株),86,1,出来高
7157,ライフネット生命保険(株),86,1,値上がり率
3064,(株)ＭｏｎｏｔａＲＯ,87,1,値上がり率
383A,MAXIS S&P500均等ウェイト,87,1,出来高増加率
8697,(株)日本取引所グループ,87,1,出来高
182A,MAXIS 米国国債20年超上場投信(H無),88,1,出来高増加率
2170,(株)リンクアンドモチベーション,88,1,値上がり率
6659,(株)メディアリンクス,88,1,出来高
3691,(株)デジタルプラス,89,1,出来高増加率
4768,(株)大塚商会,89,1,値上がり率
8058,三菱商事(株),89,1,出来高
3091,(株)ブロンコビリー,90,1,値上がり率
4487,(株)スペースマーケット,90,1,出来高増加率
7269,スズキ(株),90,1,出来高
2353,日本駐車場開発(株),91,1,出来高
2929,(株)ファーマフーズ,91,1,出来高増加率
7952,(株)河合楽器製作所,91,1,値上がり率
7219,(株)エッチ・ケー・エス,92,1,出来高増加率
9900,(株)サガミホールディングス,92,1,値上がり率
6971,京セラ(株),93,1,出来高
9906,藤井産業(株),93,1,出来高増加率
2627,GX eコマース-日本株式,94,1,出来高増加率
3491,(株)ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,94,1,値上がり率
8593,三菱ＨＣキャピタル(株),94,1,出来高
4188,三菱ケミカルグループ(株),95,1,出来高
9639,三協フロンテア(株),95,1,出来高増加率
9740,ＣＳＰ,95,1,値上がり率
1349,ABF 汎アジア債券インデックス･ファンド,96,1,出来高増加率
3994,(株)マネーフォワード,96,1,値上がり率
8035,東京エレクトロン(株),96,1,出来高
6963,ローム(株),97,1,出来高
7956,ピジョン(株),97,1,値上がり率
200A,(NEXT FUNDS) 日経半導体株指数連動型上場投信,98,1,出来高
7832,(株)バンダイナムコホールディングス,98,1,値上がり率
7735,(株)ＳＣＲＥＥＮホールディングス,99,1,出来高
5020,ＥＮＥＯＳホールディングス(株),100,1,出来高
4196,(株)ネオマーケティング,101,1,値上がり率
5956,トーソー(株),101,1,出来高増加率
9602,東宝(株),101,1,出来高
8179,ロイヤルホールディングス(株),102,1,値上がり率
9272,ブティックス(株),102,1,出来高増加率
1356,TOPIXベア2倍上場投信,103,1,出来高
2673,夢みつけ隊(株),103,1,値上がり率
3628,(株)データホライゾン,103,1,出来高増加率
6178,日本郵政(株),104,1,出来高
8708,アイザワ証券グループ(株),104,1,値上がり率
1447,ＳＡＡＦホールディングス(株),105,1,値上がり率
1493,One ETF JPX日経中小型,105,1,出来高増加率
8601,(株)大和証券グループ本社,105,1,出来高
1545,(NEXT FUNDS)NASDAQ-100(H無)連動型上場投信,106,1,出来高
3320,クロスプラス(株),106,1,出来高増加率
3626,ＴＩＳＩ(株),106,1,値上がり率
7953,菊水化学工業(株),107,1,出来高増加率
8002,丸紅(株),107,1,出来高
9699,ニシオホールディングス(株),107,1,値上がり率
186A,(株)アストロスケールホールディングス,108,1,出来高
3479,(株)ＴＫＰ,108,1,値上がり率
3979,(株)うるる,108,1,出来高増加率
2530,MAXIS HuaAn中国株式(上海180A株)上場投信,109,1,出来高増加率
4543,テルモ(株),109,1,出来高
7412,(株)アトム,109,1,値上がり率
2914,ＪＴ,110,1,出来高
4166,かっこ(株),110,1,出来高増加率
9627,(株)アインホールディングス,110,1,値上がり率
1615,(NEXT FUNDS)東証銀行業株価指数連動型上場投信,111,1,出来高
3204,(株)トーア紡コーポレーション,111,1,出来高増加率
7421,カッパ・クリエイト(株),111,1,値上がり率
3939,(株)カナミックネットワーク,112,1,値上がり率
7417,(株)南陽,112,1,出来高増加率
2146,ＵＴグループ(株),113,1,出来高
6599,エブレン(株),114,1,出来高増加率
7550,(株)ゼンショーホールディングス,114,1,値上がり率
2607,不二製油(株),115,1,値上がり率
6018,阪神内燃機工業(株),115,1,出来高増加率
8031,三井物産(株),115,1,出来高
3981,(株)ビーグリー,116,1,出来高増加率
4175,(株)ｃｏｌｙ,116,1,値上がり率
8766,東京海上ホールディングス(株),116,1,出来高
2861,上場インデックスファンドフランス国債(H無),117,1,出来高増加率
485A,(株)パワーエックス,117,1,出来高
3166,ＯＣＨＩホールディングス(株),118,1,出来高増加率
6988,日東電工(株),118,1,出来高
313A,iシェアーズ S&P500 トップ20 ETF,119,1,出来高増加率
438A,(株)インフキュリオン,119,1,値上がり率
6753,シャープ(株),119,1,出来高
3407,旭化成(株),120,1,出来高
5038,(株)ｅＷｅＬＬ,120,1,値上がり率
7021,(株)ニッチツ,120,1,出来高増加率
3640,(株)電算,121,1,値上がり率
6085,アーキテクツ・スタジオ・ジャパン(株),121,1,出来高
7481,尾家産業(株),121,1,出来高増加率
3455,ヘルスケア＆メディカル投資法人,122,1,出来高増加率
4480,(株)メドレー,122,1,値上がり率
4568,第一三共(株),122,1,出来高
7733,オリンパス(株),123,1,出来高
4751,(株)サイバーエージェント,124,1,出来高
9278,ブックオフグループホールディングス(株),124,1,値上がり率
9972,アルテック(株),124,1,出来高増加率
1566,上場インデックスファンド新興国債券,125,1,出来高増加率
593A,(株)ティアフォー,125,1,値上がり率
6098,(株)リクルートホールディングス,125,1,出来高
1572,中国H株ブル2倍上場投信,126,1,値上がり率
4120,スガイ化学工業(株),126,1,出来高増加率
6315,ＴＯＷＡ(株),126,1,出来高
7793,(株)イメージ・マジック,127,1,出来高増加率
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),127,1,出来高
2503,キリンホールディングス(株),128,1,値上がり率
4502,武田薬品工業(株),128,1,出来高
3788,ＧＭＯグローバルサイン・ホールディングス(株),129,1,値上がり率
4452,花王(株),129,1,出来高
2593,(株)伊藤園,130,1,値上がり率
2762,(株)ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,130,1,出来高増加率
9502,中部電力(株),130,1,出来高
3402,東レ(株),131,1,出来高
7552,(株)ハピネット,131,1,値上がり率
2180,(株)サニーサイドアップグループ,132,1,出来高増加率
2802,味の素(株),132,1,出来高
352A,(株)ＬＯＩＶＥ,132,1,値上がり率
2436,共同ピーアール(株),133,1,出来高増加率
3989,シェアリングテクノロジー(株),133,1,値上がり率
7751,キヤノン(株),133,1,出来高
1551,東証スタンダードTOP20,134,1,出来高増加率
4397,(株)チームスピリット,134,1,値上がり率
6323,ローツェ(株),134,1,出来高
356A,GX S&P500 キャッシュフロー・トップ100,135,1,出来高増加率
9202,ＡＮＡホールディングス(株),135,1,出来高
6472,ＮＴＮ(株),136,1,出来高
6568,神戸天然物化学(株),136,1,出来高増加率
9435,(株)光通信,136,1,値上がり率
2229,カルビー(株),137,1,値上がり率
4415,(株)ブロードエンタープライズ,137,1,出来高増加率
8303,(株)ＳＢＩ新生銀行,137,1,出来高
2681,(株)ゲオホールディングス,138,1,値上がり率
6034,ＭＲＴ(株),138,1,出来高増加率
9843,(株)ニトリホールディングス,138,1,出来高
3673,(株)ブロードリーフ,139,1,値上がり率
4317,(株)レイ,139,1,出来高増加率
6366,千代田化工建設(株),139,1,出来高
1477,iシェアーズ MSCI 日本株最小分散 ETF,140,1,出来高増加率
4901,富士フイルムホールディングス(株),140,1,出来高
3861,王子ホールディングス(株),141,1,出来高
4447,(株)ピー・ビーシステムズ,141,1,出来高増加率
7259,(株)アイシン,141,1,値上がり率
4293,(株)セプテーニ・ホールディングス,142,1,値上がり率
7186,(株)横浜フィナンシャルグループ,142,1,出来高
7214,ＧＭＢ(株),142,1,出来高増加率
2070,スマート ESG30 女性活躍(ネットリターン)ETN,143,1,値上がり率
4596,窪田製薬ホールディングス(株),143,1,出来高
8596,(株)九州リースサービス,143,1,出来高増加率
4902,コニカミノルタ(株),144,1,出来高
5126,ポーターズ(株),144,1,出来高増加率
7821,前田工繊(株),144,1,値上がり率
2138,クルーズ(株),145,1,出来高増加率
3762,テクマトリックス(株),145,1,値上がり率
6326,(株)クボタ,145,1,出来高
4431,(株)スマレジ,146,1,値上がり率
600A,ニッセイ ETF ラッセル2000,146,1,出来高増加率
1928,積水ハウス(株),147,1,出来高
1929,日特建設(株),147,1,出来高増加率
7433,伯東(株),147,1,値上がり率
1366,iFreeETF 日経平均ダブルインバース・インデックス,148,1,出来高
3123,サイボー(株),148,1,出来高増加率
3092,(株)ＺＯＺＯ,149,1,出来高
4718,(株)早稲田アカデミー,149,1,値上がり率
6361,荏原,150,1,出来高
9663,(株)ナガワ,150,1,値上がり率
