code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
4583,(株)カイオム・バイオサイエンス,1,3,値上がり率・出来高・出来高増加率
607A,(株)エブリー,2,3,値上がり率・出来高・出来高増加率
6594,ニデック(株),43,3,値上がり率・出来高・出来高増加率
3653,(株)モルフォ,73,3,値上がり率・出来高・出来高増加率
7689,(株)コパ・コーポレーション,3,2,値上がり率・出来高増加率
3645,(株)メディカルネット,4,2,値上がり率・出来高増加率
598A,チャットプラス(株),5,2,値上がり率・出来高増加率
9984,ソフトバンクグループ(株),5,2,値上がり率・出来高
4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,6,2,値上がり率・出来高
3350,(株)メタプラネット,8,2,値上がり率・出来高
4011,(株)ヘッドウォータース,9,2,値上がり率・出来高増加率
6613,(株)ＱＤレーザ,10,2,値上がり率・出来高
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),16,2,値上がり率・出来高
6976,太陽誘電(株),18,2,値上がり率・出来高
285A,キオクシアホールディングス(株),19,2,値上がり率・出来高
7422,東邦レマック(株),21,2,値上がり率・出来高増加率
5801,古河電気工業(株),24,2,値上がり率・出来高
3994,(株)マネーフォワード,25,2,値上がり率・出来高増加率
2315,(株)ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,33,2,値上がり率・出来高
485A,(株)パワーエックス,34,2,値上がり率・出来高
603A,(株)アイ・グリッド・ソリューションズ,36,2,出来高・出来高増加率
6619,ダブル・スコープ(株),48,2,値上がり率・出来高
6031,ＺＥＴＡ(株),56,2,値上がり率・出来高増加率
156A,マテリアルグループ(株),68,2,値上がり率・出来高増加率
4937,(株)Ｗａｑｏｏ,80,2,値上がり率・出来高増加率
3038,(株)神戸物産,84,2,値上がり率・出来高
2492,(株)インフォマート,96,2,値上がり率・出来高
8697,(株)日本取引所グループ,96,2,値上がり率・出来高
2087,NZAM 上場投信 NASDAQ100(H有),1,1,出来高増加率
8918,(株)ランド,1,1,出来高
2623,iシェアーズ ユーロ建て投資適格社債(H有),2,1,出来高増加率
9432,ＮＴＴ(株),2,1,出来高
4564,オンコセラピー・サイエンス(株),3,1,出来高
517A,iFreeETF 米ドル・べア(1倍),3,1,出来高増加率
1360,日経平均ベア2倍上場投信,4,1,出来高
9930,北沢産業(株),4,1,出来高増加率
4597,ソレイジア・ファーマ(株),6,1,出来高
492A,One ETF 日本国債 高クーポン(平均残存10年未満),6,1,出来高増加率
1676,WisdomTree 貴金属バスケット上場投信,7,1,出来高増加率
6176,(株)ブランジスタ,7,1,値上がり率
8729,ソニーフィナンシャルグループ(株),7,1,出来高
4588,オンコリスバイオファーマ(株),8,1,値上がり率
535A,NZAM 上場投信 DAX(H無),8,1,出来高増加率
2627,GX eコマース-日本株式,9,1,出来高増加率
9434,ソフトバンク(株),9,1,出来高
8306,(株)三菱ＵＦＪフィナンシャル・グループ,10,1,出来高
1698,上場インデックスファンド日本高配当,11,1,出来高増加率
336A,ダイナミックマッププラットフォーム(株),11,1,出来高
520A,ジェイファーマ(株),11,1,値上がり率
135A,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,12,1,値上がり率
5401,日本製鉄(株),12,1,出来高
180A,GX 超長期米国債,13,1,出来高増加率
3664,(株)ＷＩＺＥ,13,1,出来高
3692,(株)ＦＦＲＩセキュリティ,13,1,値上がり率
4372,ユミルリンク(株),14,1,出来高増加率
9501,東京電力ホールディングス(株),14,1,出来高
6198,(株)キャリア,15,1,出来高増加率
6834,(株)精工技研,15,1,値上がり率
7201,日産自動車(株),15,1,出来高
2841,iFreeETF NASDAQ100(H有),16,1,出来高増加率
593A,(株)ティアフォー,16,1,出来高
4381,ビープラッツ(株),17,1,値上がり率
496A,One ETF 日本国債 17-20年,17,1,出来高増加率
5803,(株)フジクラ,17,1,出来高
2641,GX グローバルリーダーズ-日本株式,18,1,出来高増加率
5243,ｎｏｔｅ(株),18,1,値上がり率
2528,iFreeETF 東証REIT Core指数,19,1,出来高増加率
3131,シンデン・ハイテックス(株),19,1,値上がり率
1559,(NEXT FUNDS)タイ株式指数連動型上場投信,20,1,出来高増加率
2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,20,1,値上がり率
4689,ＬＩＮＥヤフー(株),20,1,出来高
558A,(株)ＳＱＵＥＥＺＥ,21,1,値上がり率
7203,トヨタ自動車(株),21,1,出来高
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),22,1,値上がり率
4755,楽天グループ(株),22,1,出来高
566A,iFreeETF ブルームバーグ日本株(除く金融)高配当50,22,1,出来高増加率
2048,NEXT NOTES 野村日本株高配当70(ドルH、NR)ETN,23,1,出来高増加率
431A,ユーソナー(株),23,1,値上がり率
7532,(株)パン・パシフィック・インターナショナルホールディングス,23,1,出来高
604A,(株)ビーエイブル,24,1,値上がり率
9017,新潟交通(株),24,1,出来高増加率
1481,上場インデックスファンド日本経済貢献株,25,1,出来高増加率
6981,(株)村田製作所,25,1,出来高
5885,(株)ジーデップ・アドバンス,26,1,値上がり率
7686,(株)ひとまいる,26,1,出来高増加率
8001,伊藤忠商事(株),26,1,出来高
244A,グロースエクスパートナーズ(株),27,1,出来高増加率
4005,住友化学(株),27,1,出来高
6626,ＳＥＭＩＴＥＣ(株),27,1,値上がり率
6785,(株)鈴木,28,1,値上がり率
9929,平和紙業(株),28,1,出来高増加率
2531,宝ホールディングス(株),29,1,値上がり率
8136,(株)サンリオ,29,1,出来高
1493,One ETF JPX日経中小型,30,1,出来高増加率
3542,(株)ベガコーポレーション,30,1,値上がり率
7267,ホンダ,30,1,出来高
2564,GX MSCIスーパーディビィデンド-日本株式,31,1,出来高増加率
6946,日本アビオニクス(株),31,1,値上がり率
8267,イオン(株),31,1,出来高
584A,ＬｉＮＫＸ(株),32,1,値上がり率
7011,三菱重工業(株),32,1,出来高
8891,ＡＭＧホールディングス(株),32,1,出来高増加率
5189,櫻護謨(株),33,1,出来高増加率
8053,住友商事(株),33,1,出来高
4624,イサム塗料(株),34,1,出来高増加率
8316,(株)三井住友フィナンシャルグループ,34,1,出来高
4259,(株)エクサウィザーズ,35,1,値上がり率
600A,ニッセイ ETF ラッセル2000,35,1,出来高増加率
196A,(株)ＭＦＳ,36,1,値上がり率
335A,(株)ミライロ,36,1,出来高増加率
1579,日経平均ブル2倍上場投信,37,1,出来高
5572,(株)Ｒｉｄｇｅ－ｉ,37,1,値上がり率
9313,丸八倉庫(株),37,1,出来高増加率
247A,Ａｉロボティクス(株),38,1,値上がり率
2565,GX ロジスティクス・J-REIT,38,1,出来高増加率
7211,三菱自動車(株),38,1,出来高
1477,iシェアーズ MSCI 日本株最小分散 ETF,39,1,出来高増加率
4935,(株)リベルタ,39,1,値上がり率
8058,三菱商事(株),39,1,出来高
5016,ＪＸ金属(株),40,1,出来高
6787,(株)メイコー,40,1,値上がり率
8118,(株)キング,40,1,出来高増加率
274A,(株)ガーデン,41,1,出来高増加率
276A,ククレブ・アドバイザーズ(株),41,1,値上がり率
7013,(株)ＩＨＩ,41,1,出来高
6758,ソニーグループ(株),42,1,出来高
9399,ビート・ホールディングス・リミテッド,42,1,値上がり率
9913,日邦産業(株),42,1,出来高増加率
1436,(株)グリーンエナジー＆カンパニー,43,1,値上がり率
9820,エムティジェネックス(株),43,1,出来高増加率
1306,(NEXT FUNDS)TOPIX連動型上場投信,44,1,出来高
6074,(株)ジェイエスエス,44,1,出来高増加率
7075,(株)ＱＬＳホールディングス,44,1,値上がり率
338A,(株)ＺｅｎｍｕＴｅｃｈ,45,1,値上がり率
3512,日本フエルト(株),45,1,出来高増加率
8031,三井物産(株),45,1,出来高
499A,ラグジュアリー厳選10 欧州株(ネットリターン)ETN,46,1,出来高増加率
543A,ＡＲＣＨＩＯＮ(株),46,1,出来高
9556,ＩＮＴＬＯＯＰ(株),46,1,値上がり率
446A,(株)ノースサンド,47,1,値上がり率
5802,住友電気工業(株),47,1,出来高
3382,(株)セブン＆アイ・ホールディングス,48,1,出来高
350A,デジタルグリッド(株),49,1,値上がり率
8801,三井不動産(株),49,1,出来高
3436,(株)ＳＵＭＣＯ,50,1,出来高
4419,(株)Ｆｉｎａｔｅｘｔホールディングス,50,1,値上がり率
179A,GX 超長期米国債 (H有),51,1,出来高増加率
3803,イメージ情報開発(株),51,1,値上がり率
8750,(株)第一ライフグループ,51,1,出来高
5586,(株)Ｌａｂｏｒｏ．ＡＩ,52,1,値上がり率
6723,ルネサスエレクトロニクス(株),52,1,出来高
7992,セーラー万年筆(株),52,1,出来高増加率
2962,(株)テクニスコ,53,1,値上がり率
450A,ステート・ストリート・スパイダー S&P500 ETF(H有),53,1,出来高増加率
8411,(株)みずほフィナンシャルグループ,53,1,出来高
2031,NEXT NOTES 香港ハンセン･ダブル･ブルETN,54,1,出来高増加率
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),54,1,値上がり率
8309,三井住友トラストグループ(株),54,1,出来高
3954,昭和パックス(株),55,1,出来高増加率
456A,ＨＵＭＡＮ　ＭＡＤＥ(株),55,1,値上がり率
8604,野村ホールディングス(株),55,1,出来高
2521,上場インデックスファンド米国株式(S&P500)H有,56,1,出来高増加率
5020,ＥＮＥＯＳホールディングス(株),56,1,出来高
2846,(NEXT FUNDS) ダウ・ジョーンズ工業株30種(H有),57,1,出来高増加率
6562,(株)ジーニー,57,1,値上がり率
8308,(株)りそなホールディングス,57,1,出来高
228A,(株)オプロ,58,1,出来高増加率
7182,(株)ゆうちょ銀行,58,1,出来高
7694,(株)いつも,58,1,値上がり率
516A,iFreeETF 米ドル・ブル(1倍),59,1,出来高増加率
6330,東洋エンジニアリング(株),59,1,出来高
7685,(株)ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,59,1,値上がり率
3891,ニッポン高度紙工業(株),60,1,値上がり率
6292,(株)カワタ,60,1,出来高増加率
7261,マツダ(株),60,1,出来高
2181,パーソルホールディングス(株),61,1,出来高
2240,上場インデックスファンドS&P500先物インバース,61,1,出来高増加率
