code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
7138,(株)ＴＯＲＩＣＯ,10,3,値上がり率・出来高・出来高増加率
9238,バリュークリエーション(株),1,2,値上がり率・出来高増加率
1360,日経平均ベア2倍上場投信,2,2,値上がり率・出来高
4564,オンコセラピー・サイエンス(株),4,2,値上がり率・出来高
6572,オープングループ(株),4,2,値上がり率・出来高増加率
6033,(株)エクストリーム,5,2,値上がり率・出来高増加率
6505,東洋電機製造(株),5,2,値上がり率・出来高増加率
157A,グリーンモンスター(株),6,2,値上がり率・出来高増加率
175A,(株)Ｗｉｌｌ　Ｓｍａｒｔ,8,2,値上がり率・出来高増加率
7201,日産自動車(株),10,2,値上がり率・出来高
5575,(株)Ｇｌｏｂｅｅ,11,2,値上がり率・出来高増加率
3547,(株)ユニシアホールディングス,13,2,値上がり率・出来高増加率
1418,インターライフホールディングス(株),14,2,値上がり率・出来高増加率
3187,(株)ミラタップ,16,2,値上がり率・出来高増加率
8136,(株)サンリオ,19,2,値上がり率・出来高
7211,三菱自動車(株),20,2,値上がり率・出来高
4490,(株)ビザスク,25,2,値上がり率・出来高増加率
8101,(株)ＧＳＩクレオス,27,2,値上がり率・出来高増加率
7267,ホンダ,29,2,値上がり率・出来高
6532,(株)ベイカレント,30,2,値上がり率・出来高
9704,(株)アゴーラホスピタリティーグループ,32,2,値上がり率・出来高増加率
1459,楽天 ETF-日経ダブルインバース指数連動型,33,2,値上がり率・出来高
8944,(株)ランドビジネス,36,2,値上がり率・出来高増加率
7134,(株)アップガレージグループ,38,2,値上がり率・出来高増加率
1357,(NEXT FUNDS) 日経ダブルインバース上場投信,39,2,値上がり率・出来高
9602,東宝(株),39,2,値上がり率・出来高
6558,クックビズ(株),42,2,値上がり率・出来高増加率
6701,ＮＥＣ,55,2,値上がり率・出来高
7453,(株)良品計画,55,2,値上がり率・出来高
5817,ＪＭＡＣＳ(株),61,2,値上がり率・出来高増加率
197A,(株)タウンズ,62,2,値上がり率・出来高増加率
2871,(株)ニチレイ,65,2,値上がり率・出来高
7610,(株)テイツー,69,2,出来高・出来高増加率
3682,エンカレッジ・テクノロジ(株),73,2,値上がり率・出来高増加率
4661,(株)オリエンタルランド,83,2,値上がり率・出来高
4568,第一三共(株),87,2,値上がり率・出来高
7807,(株)幸和製作所,90,2,値上がり率・出来高増加率
1356,TOPIXベア2倍上場投信,109,2,値上がり率・出来高
1768,(株)ソネック,115,2,値上がり率・出来高増加率
6044,(株)三機サービス,134,2,値上がり率・出来高増加率
140A,iFreeETF 米国10年国債先物インバース,1,1,出来高増加率
8918,(株)ランド,1,1,出来高
150A,(株)ＪＳＨ,2,1,値上がり率
2095,GX S&P500配当貴族 (H有),2,1,出来高増加率
2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,3,1,値上がり率
7426,(株)山大,3,1,出来高増加率
9432,ＮＴＴ(株),3,1,出来高
2557,SMDAM トピックス上場投信,4,1,出来高増加率
9434,ソフトバンク(株),5,1,出来高
1484,One ETF JPX/S&P 設備･人材投資指数,6,1,出来高増加率
8729,ソニーフィナンシャルグループ(株),6,1,出来高
449A,ステート・ストリート・スパイダー S&P500 ETF(H無),7,1,出来高増加率
4597,ソレイジア・ファーマ(株),7,1,出来高
7581,(株)サイゼリヤ,7,1,値上がり率
9984,ソフトバンクグループ(株),8,1,出来高
2649,iシェアーズ 米国政府系機関ジニーメイMBS(H有),9,1,出来高増加率
285A,キオクシアホールディングス(株),9,1,出来高
3910,(株)エムケイシステム,10,1,出来高増加率
325A,(株)ＴＥＮＴＩＡＬ,11,1,値上がり率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,11,1,出来高
1481,上場インデックスファンド日本経済貢献株,12,1,出来高増加率
205A,(株)ロゴスホールディングス,12,1,値上がり率
5803,(株)フジクラ,12,1,出来高
6740,(株)ジャパンディスプレイ,13,1,出来高
