code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
2146,ＵＴグループ(株),6,3,値上がり率・出来高・出来高増加率
4406,新日本理化(株),13,3,値上がり率・出来高・出来高増加率
8897,ＭＩＲＡＲＴＨホールディングス(株),76,3,値上がり率・出来高・出来高増加率
4937,(株)Ｗａｑｏｏ,1,2,値上がり率・出来高増加率
6570,(株)共和コーポレーション,2,2,値上がり率・出来高増加率
6098,(株)リクルートホールディングス,4,2,値上がり率・出来高
5803,(株)フジクラ,5,2,値上がり率・出来高
6869,シスメックス(株),10,2,値上がり率・出来高
6928,(株)エノモト,11,2,値上がり率・出来高増加率
4169,ＥＮＥＣＨＡＮＧＥ(株),16,2,値上がり率・出来高
6548,(株)旅工房,19,2,値上がり率・出来高増加率
3103,ユニチカ(株),20,2,値上がり率・出来高
2181,パーソルホールディングス(株),21,2,値上がり率・出来高
3277,(株)サンセイランディック,25,2,値上がり率・出来高増加率
7358,(株)ポピンズ,30,2,値上がり率・出来高増加率
3350,(株)メタプラネット,32,2,値上がり率・出来高
6836,ぷらっとホーム(株),36,2,値上がり率・出来高増加率
6613,(株)ＱＤレーザ,37,2,値上がり率・出来高
4360,(株)マナック・ケミカル・パートナーズ,38,2,値上がり率・出来高増加率
5713,住友金属鉱山(株),39,2,値上がり率・出来高
3934,(株)ベネフィットジャパン,43,2,値上がり率・出来高増加率
6330,東洋エンジニアリング(株),44,2,値上がり率・出来高
3323,レカム(株),45,2,値上がり率・出来高増加率
6239,(株)ナガオカ,48,2,値上がり率・出来高増加率
6444,サンデン(株),49,2,値上がり率・出来高増加率
7733,オリンパス(株),51,2,値上がり率・出来高
9843,(株)ニトリホールディングス,52,2,値上がり率・出来高
4933,(株)Ｉ－ｎｅ,60,2,値上がり率・出来高増加率
5101,横浜ゴム(株),63,2,出来高・出来高増加率
4543,テルモ(株),64,2,値上がり率・出来高
4044,セントラル硝子(株),73,2,値上がり率・出来高増加率
6857,(株)アドバンテスト,75,2,値上がり率・出来高
1764,工藤建設(株),82,2,値上がり率・出来高増加率
1484,One ETF JPX/S&P 設備･人材投資指数,1,1,出来高増加率
8918,(株)ランド,1,1,出来高
257A,SMT ETF日本株厳選投資アクティブ,2,1,出来高増加率
9432,ＮＴＴ(株),2,1,出来高
2518,(NEXT FUNDS) MSCI日本株女性活躍(セレクト)上場投信,3,1,出来高増加率
4564,オンコセラピー・サイエンス(株),3,1,出来高
6138,ダイジェット工業(株),3,1,値上がり率
1360,日経平均ベア2倍上場投信,4,1,出来高
2851,iシェアーズ MSCI ジャパンSRI,4,1,出来高増加率
