code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
1783,(株)ｆａｎｔａｓｉｓｔａ,4,3,値上がり率・出来高・出来高増加率
4594,ブライトパス・バイオ(株),10,3,値上がり率・出来高・出来高増加率
2338,クオンタムソリューションズ(株),20,3,値上がり率・出来高・出来高増加率
9610,ウィルソン・ラーニング　ワールドワイド(株),41,3,値上がり率・出来高・出来高増加率
2330,(株)フォーサイド,1,2,値上がり率・出来高
4440,(株)ヴィッツ,2,2,値上がり率・出来高
517A,iFreeETF 米ドル・べア(1倍),3,2,値上がり率・出来高増加率
9984,ソフトバンクグループ(株),4,2,値上がり率・出来高
3653,(株)モルフォ,5,2,値上がり率・出来高
4588,オンコリスバイオファーマ(株),6,2,値上がり率・出来高
6203,豊和工業(株),8,2,値上がり率・出来高
4583,(株)カイオム・バイオサイエンス,9,2,値上がり率・出来高
576A,GX チャイナテック・カバード・コール,12,2,値上がり率・出来高増加率
5803,(株)フジクラ,12,2,値上がり率・出来高
5016,ＪＸ金属(株),13,2,値上がり率・出来高
607A,(株)エブリー,15,2,値上がり率・出来高
4881,(株)ファンペップ,19,2,値上がり率・出来高増加率
195A,(株)ＭＵＳＣＡＴ　ＧＲＯＵＰ,23,2,値上がり率・出来高増加率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,24,2,値上がり率・出来高
5801,古河電気工業(株),27,2,値上がり率・出来高
9444,(株)トーシンホールディングス,29,2,値上がり率・出来高増加率
9843,(株)ニトリホールディングス,33,2,値上がり率・出来高
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),34,2,値上がり率・出来高
6330,東洋エンジニアリング(株),35,2,値上がり率・出来高
4052,フィーチャ(株),36,2,値上がり率・出来高
2586,(株)フルッタフルッタ,37,2,値上がり率・出来高
7356,Ｒｅｔｔｙ(株),38,2,値上がり率・出来高増加率
4572,カルナバイオサイエンス(株),40,2,値上がり率・出来高増加率
2315,(株)ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,43,2,値上がり率・出来高
9220,エフビー介護サービス(株),47,2,値上がり率・出来高増加率
6857,(株)アドバンテスト,48,2,値上がり率・出来高
4563,アンジェス(株),50,2,出来高・出来高増加率
3103,ユニチカ(株),61,2,値上がり率・出来高
6659,(株)メディアリンクス,65,2,値上がり率・出来高
3038,(株)神戸物産,66,2,値上がり率・出来高
7856,萩原工業(株),67,2,値上がり率・出来高増加率
463A,(株)インテリックスホールディングス,68,2,値上がり率・出来高増加率
5020,ＥＮＥＯＳホールディングス(株),75,2,値上がり率・出来高
7966,リンテック(株),76,2,出来高・出来高増加率
4365,松本油脂製薬(株),81,2,値上がり率・出来高増加率
4932,(株)アルマード,85,2,値上がり率・出来高増加率
5019,出光興産(株),91,2,値上がり率・出来高
2511,(NEXT FUNDS)外国債券・FTSE世界国債(除く日本・H無),137,2,出来高・出来高増加率
2089,NZAM 上場投信 DAX(H有),1,1,出来高増加率
8918,(株)ランド,1,1,出来高
4564,オンコセラピー・サイエンス(株),2,1,出来高
572A,iシェアーズ 日本国債3-7年,2,1,出来高増加率
2259,iシェアーズ フランス国債7-10年(H有),3,1,出来高増加率
