code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
3660,コスメ需要やデータ活用を追い風に26年6月期は19%増収・過去最高益 提供:株式会社アイスタイル,1,3,値上がり率・出来高・出来高増加率
5885,プライベート/フィジカルAI需要で27年5月期は27%増収予想 提供:株式会社ジーデップ・アドバンス,2,3,値上がり率・出来高・出来高増加率
8746,ｕｎｂａｎｋｅｄ(株),9,3,値上がり率・出来高・出来高増加率
8798,(株)アドバンスクリエイト,3,2,値上がり率・出来高増加率
4075,ブレインズテクノロジー(株),5,2,値上がり率・出来高
4440,(株)ヴィッツ,7,2,値上がり率・出来高
2962,(株)テクニスコ,8,2,値上がり率・出来高増加率
4597,ソレイジア・ファーマ(株),8,2,値上がり率・出来高
3664,(株)ＷＩＺＥ,9,2,出来高・出来高増加率
5131,リンカーズ(株),10,2,値上がり率・出来高
485A,(株)パワーエックス,12,2,値上がり率・出来高
302A,(株)ビースタイルホールディングス,13,2,値上がり率・出来高増加率
4052,フィーチャ(株),13,2,値上がり率・出来高
3560,(株)ほぼ日,15,2,値上がり率・出来高増加率
285A,キオクシアホールディングス(株),17,2,値上がり率・出来高
8104,クワザワホールディングス(株),17,2,値上がり率・出来高増加率
3075,(株)銚子丸,23,2,値上がり率・出来高増加率
2788,アップルインターナショナル(株),24,2,値上がり率・出来高増加率
6920,レーザーテック(株),30,2,値上がり率・出来高
186A,(株)アストロスケールホールディングス,31,2,値上がり率・出来高
6857,(株)アドバンテスト,34,2,値上がり率・出来高
3436,(株)ＳＵＭＣＯ,36,2,値上がり率・出来高
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ(株),42,2,値上がり率・出来高
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,43,2,値上がり率・出来高
4062,イビデン(株),44,2,値上がり率・出来高
4588,オンコリスバイオファーマ(株),46,2,値上がり率・出来高
1783,(株)ｆａｎｔａｓｉｓｔａ,64,2,値上がり率・出来高
7486,サンリン(株),67,2,値上がり率・出来高増加率
3110,日東紡,73,2,値上がり率・出来高
579A,GX 銀ビジネス,79,2,値上がり率・出来高増加率
625A,(株)Ｓｋｙｆａｌｌ,80,2,値上がり率・出来高
6837,(株)京写,80,2,値上がり率・出来高増加率
1997,暁飯島工業(株),81,2,値上がり率・出来高増加率
3498,霞ヶ関キャピタル(株),85,2,値上がり率・出来高増加率
3997,(株)トレードワークス,111,2,出来高・出来高増加率
2016,iFreeETF 米国国債7-10年(H有),3,1,出来高増加率
8918,(株)ランド,3,1,出来高
4564,オンコセラピー・サイエンス(株),4,1,出来高
4875,メディシノバ,4,1,値上がり率
538A,NZAM 上場投信 米国国債7-10年(H無),4,1,出来高増加率
1360,日経平均ベア2倍上場投信,5,1,出来高
1474,One ETF JPX日経400,5,1,出来高増加率
2259,iシェアーズ フランス国債7-10年(H有),6,1,出来高増加率
4073,(株)ジィ・シィ企画,6,1,値上がり率
9432,ＮＴＴ(株),6,1,出来高
2097,GX レジデンシャル・J-REIT,7,1,出来高増加率
9984,ソフトバンクグループ(株),7,1,出来高
382A,iFreeETF 米国国債3-5年(H有),8,1,出来高増加率
4644,イマジニア(株),9,1,出来高増加率
1499,MAXIS 日本株高配当70マーケットニュートラル,10,1,出来高増加率
9434,ソフトバンク(株),10,1,出来高
379A,GX S&P500 (ダイナミック・プロテクション),11,1,出来高増加率
4370,モビルス(株),11,1,値上がり率
8729,ソニーフィナンシャルグループ(株),11,1,出来高
2044,NEXT NOTES S&P500 配当貴族(NR)ETN,12,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,12,1,出来高
9501,東京電力ホールディングス(株),13,1,出来高
5803,(株)フジクラ,14,1,出来高
6198,(株)キャリア,14,1,出来高増加率
6862,ミナトホールディングス(株),14,1,値上がり率
140A,iFreeETF 米国10年国債先物インバース,15,1,出来高増加率
338A,(株)ＺｅｎｍｕＴｅｃｈ,16,1,値上がり率
8001,伊藤忠商事(株),16,1,出来高
5572,(株)Ｒｉｄｇｅ－ｉ,17,1,値上がり率
5162,(株)朝日ラバー,18,1,出来高増加率
7201,日産自動車(株),18,1,出来高
8301,日本銀行,18,1,値上がり率
159A,(NEXT FUNDS) JPXプライム150指数連動型上場投信,19,1,出来高増加率
623A,(株)ベルテックス,19,1,出来高
6627,(株)テラプローブ,19,1,値上がり率
4242,(株)タカギセイコー,20,1,出来高増加率
4892,(株)サイフューズ,20,1,値上がり率
5401,日本製鉄(株),20,1,出来高
635A,SMBC Prime 日本短期債券ETF(毎月決算型),21,1,出来高増加率
6834,(株)精工技研,21,1,値上がり率
6976,太陽誘電(株),21,1,出来高
6387,サムコ(株),22,1,値上がり率
6981,(株)村田製作所,22,1,出来高
7975,(株)リヒトラブ,22,1,出来高増加率
6521,(株)オキサイド,23,1,値上がり率
7203,トヨタ自動車(株),23,1,出来高
273A,SBI サウジアラビア株式上場投信,24,1,出来高増加率
5801,古河電気工業(株),24,1,出来高
2648,(NEXT FUNDS)ブルームバーグ米国国債(7-10年)(H有),25,1,出来高増加率
290A,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,25,1,値上がり率
7011,三菱重工業(株),25,1,出来高
6740,(株)ジャパンディスプレイ,26,1,出来高
7619,田中商事(株),26,1,出来高増加率
7826,(株)フルヤ金属,26,1,値上がり率
2088,NZAM 上場投信 NYダウ30(H有),27,1,出来高増加率
5016,ＪＸ金属(株),27,1,出来高
5252,日本ナレッジ(株),27,1,値上がり率
2623,iシェアーズ ユーロ建て投資適格社債(H有),28,1,出来高増加率
543A,ＡＲＣＨＩＯＮ(株),28,1,出来高
4884,クリングルファーマ(株),29,1,値上がり率
7682,(株)浜木綿,29,1,出来高増加率
8316,(株)三井住友フィナンシャルグループ,29,1,出来高
3910,(株)エムケイシステム,30,1,出来高増加率
5802,住友電気工業(株),30,1,出来高
3929,ソーシャルワイヤー(株),31,1,出来高増加率
8267,イオン(株),31,1,出来高
1579,日経平均ブル2倍上場投信,32,1,出来高
50765,インフロニア・ホールディングス（株）第1回社債型種類株式,32,1,出来高増加率
5985,サンコール(株),32,1,値上がり率
6855,日本電子材料(株),33,1,値上がり率
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ(株),34,1,出来高
6786,(株)ＲＶＨ,34,1,出来高増加率
2349,(株)エヌアイデイ,35,1,値上がり率
3350,(株)メタプラネット,35,1,出来高
7067,ブランディングテクノロジー(株),35,1,出来高増加率
460A,ＢＲＡＮＵ(株),36,1,値上がり率
6484,(株)ＫＶＫ,36,1,出来高増加率
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ(株),37,1,値上がり率
7532,(株)パン・パシフィック・インターナショナルホールディングス,37,1,出来高
2566,上場インデックスファンド日経ESGリート,38,1,出来高増加率
3856,Ａｂａｌａｎｃｅ(株),38,1,値上がり率
4755,楽天グループ(株),38,1,出来高
2649,iシェアーズ 米国政府系機関ジニーメイMBS(H有),39,1,出来高増加率
3449,(株)テクノフレックス,39,1,値上がり率
531A,NZAM 上場投信 日経平均高配当株50,40,1,出来高増加率
6723,ルネサスエレクトロニクス(株),40,1,出来高
7375,(株)リファインバースグループ,40,1,値上がり率
7425,初穂商事(株),41,1,出来高増加率
7685,(株)ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,41,1,値上がり率
8136,(株)サンリオ,41,1,出来高
1306,(NEXT FUNDS)TOPIX連動型上場投信,42,1,出来高
1676,WisdomTree 貴金属バスケット上場投信,42,1,出来高増加率
7456,松田産業(株),43,1,値上がり率
7673,ダイコー通産(株),43,1,出来高増加率
1357,(NEXT FUNDS) 日経ダブルインバース上場投信,44,1,出来高
2636,GX MSCIガバナンス・クオリティ-日本株式,44,1,出来高増加率
2160,(株)ジーエヌアイグループ,45,1,値上がり率
7012,川崎重工業(株),45,1,出来高
9930,北沢産業(株),45,1,出来高増加率
587A,インベスコ QQQ トラスト シリーズ1,46,1,出来高増加率
